"2021
Shs’million"
19 702
55 535
21 749
96 986
