GROUP,Column,COMPANY,Column
2014,2013,2014,2013
Shs’million,Shs’million,Shs’million,Shs’million
661,,571,
463,,347,
"1,124",,918,
