2024,2023
Shs’000,Shs’000
,"4,627"
,"16,485"
,"28,708"
,"45,193"
,"49,820"
