Valuation of unquoted investments in the consolidated and separate financial statements,Column
See accounting policy Note 2(e) and Note 14(b) to the consolidated and separate financial statements,
Key audit matter,How the matter was addressed
"The valuation of unquoted investments is
determined by the Group and Company
through application of valuation techniques
which involve the use of significant assumptions
and judgment by the Group and Company.
The judgement and assumptions made include
the use of earnings multiple to estimate fair
values of investments based on estimates
derived from historical data relating to earnings
of the investee and comparable companies in
the market. The methodology assumes that the
earnings multiple assigns an appropriate value
to the benchmarked company.
Valuation of unquoted investments is a key audit
matter due to the estimation uncertainty and
significant judgement involved in determination
of inputs used in the valuation model.","Our procedures included, among others:
- Inspecting the valuations prepared by management;
- Evaluating the methodologies, inputs and assumptions
used by the Group and Company in determining
fair values by comparing assumptions to historical
trends;
- Using our in-house valuation specialists to assist us in
evaluating the valuation techniques, assumptions and
methodologies used by the Group and Company, in
particular, those relating to the cash flow projections,
growth rates, terminal values and discount rates and
re-performing an independent valuation assessment,
considering sensitivities of the fair values to key
factors used; and
- Evaluating the appropriateness of the disclosures
made in the financial statements in respect of the
fair valuation."
Impairment of trade and other receivables in the consolidated and separate financial statements,
See accounting policy Note 3(h) and Note 17 to the consolidated and separate financial statements,
Key audit matter,How the matter was addressed
"The Group and Company are carrying trade
and other receivables of KShs 3,358 million
and KShs 2,007 million respectively. Impairment
loss on trade and other receivables represent
directors’ estimation of loss that would occur
from the Group and Company’s trade and
other receivable portfolios as at the end of
period.
Impairment of trade and other receivables
is considered a key audit matter because
the directors make significant and subjective
judgments over both timing of recognition of
impairment and the estimation of the size of
any such impairment.","Our audit procedures included, among others;
- Understanding and evaluating key controls over the
credit management process, to assess if the credit
assessment on the counterparties were appropriate
and doubtful accounts were identified, on a timely
basis, as impaired;
- Evaluating the key assumptions and judgments made
by the directors that underlie the calculation of
impairment loss, such as the timing of cash flows and
identification of the triggering event;
- Performing substantive procedures to evaluate the
completeness of the customer accounts included in
the impairment calculation; and
- Inspecting on a sample basis, the aging of the
invoices, subsequent receipts and making inquiry
about potential disputes on the invoiced amounts."
